№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
37,37,Ферганская область 3-я четверть,Солнечная панель,Фонд развития,Магазин электроники,1474483, «ПО БОГУ»,310316423,кусок,1,6998000,6998000
38,38,Ферганская область 3-я четверть,Кулер,Фонд развития,Магазин электроники,1500526, Э ВО ЛИЦИОНПРОШОПМЧЙ,310205972,кусок,2,1444000,2888000
39,39,Ферганская область 3-я четверть,Фотоэлектрическая панель,Фонд развития,Магазин электроники,1548346, СПОРЫ,310133184,коллекция,1,43800000.01,43800000.01
40,40,Ферганская область 3-я четверть,Фотоэлектрическая панель,Фонд развития,Магазин электроники,1548413, СПОРЫ,310133184,коллекция,1,44200000.01,44200000.01
41,41,Ферганская область 3-я четверть,Солнечная фотоэлектрическая панель,Фонд развития,Магазин электроники,1584702, СПОРЫ,310133184,коллекция,1,41800000.01,41800000.01
42,42,Ферганская область 3-я четверть,солнечная панель,Фонд развития,Магазин электроники,1598247, АХМАДЖОНБОБОШОКИРАЛИ ОК,306762693,коллекция,1,39780000,39780000
43,43,Ферганская область 3-я четверть,Фотоэлектрическая панель,Фонд развития,Магазин электроники,1602229, СПОРЫ,310133184,коллекция,1,41800000.01,41800000.01
44,44,Ферганская область 3-я четверть,Вейп-камера,Фонд развития,Магазин электроники,1662006,ЯТТ АЛИМОВА НИГОРА КАРШИБАЕВНА,200933985,кусок,60,870000,52200000
45,45,Андижанская область 1 квартал,Солнечная панель,Средства внебюджетных фондов бюджетных организаций,Выбор,3-23/229024,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НУРАФШАН ЭЛЕКТРОПРОЕКТ""",301415580,коллекция,8,10450000,574750000
46,46,Андижанская область 1 квартал,Строительный инспектор (обмер),Средства внебюджетных фондов бюджетных организаций,Выбор,33/23," ООО ""СКБ КОНСТРАКШН""",306859967,услуга,1,34960000,34960000
47,47,Андижанская область 2-я четверть,Солнечная панель,Средства внебюджетных фондов бюджетных организаций,Выбор,3,ООО «СВЯЗЬ СТРОЙ МОНТАЖ»,305860382,коллекция,3,11099999,554999999
48,48,Наманганская область 1 квартал,Солнечный водонагреватель (коллектор),Фонд развития бюджетных организаций,Выбираем лучшие предложения,32,ШОП ИНДАСТРИЗ ООО,309084783,коллекция,12,9500000,114000000
49,49,Наманганская область 1 квартал,Фотоэлектрическая панель,Фонд развития бюджетных организаций,Выбираем лучшие предложения,35/2023-К, ООО «Цифра Б»,306271213,коллекция,6,95000000,570000000
50,50,Наманганская область 1 квартал,Фотоэлектрическая панель,Фонд развития бюджетных организаций,Выбираем лучшие предложения,31.01," ООО ""САН-ХАЙТЕК""",307258109,коллекция,5,105000000,525000000
51,51,Наманганская область 2 квартал,-,Фонд развития бюджетных организаций,Магазин электроники,1416874,ООО «Умтехника Оптовая Торговля-20208000904940097001-01143»,302123328,кусок,1,3340000,3340
52,52,Наманганская область 2 квартал,-,Фонд развития бюджетных организаций,Магазин электроники,1295854,ЖИДКОСТЬ777-20208000005594378001-01183,310068384,набор,1,5500000,5500
53,53,Наманганская область 3 квартал,-,Фонд развития бюджетных организаций,Кооперативный обмен,-,"Ежемесячное предприятие ""МЕБЕЛЬ АСЛ МРЙОН""-20208000201020259001-01113",306140881,набор,6,1997000,11982
54,54,Самаркандская область 1 квартал,Солнечная панель,Средства внебюджетных фондов бюджетных организаций (Нотариальный гербовый сбор),Выбор,262,"ООО ""КОМПЬЮТЕРЫ И БЕЗОПАСНЫЕ ТЕХНОЛОГИИ""",301884839,услуга,120,9900000,1188000000
55,55,Самаркандская область 1 квартал,Солнечная панель,Средства внебюджетных фондов бюджетных организаций,Выбор,231222,"ООО ""Солнечная природа""",302881192,коллекция,50,11000000,550000000
56,56,Самаркандская область 3 квартал,Принтер канон 2900,Средства внебюджетных фондов бюджетных организаций,Выбор,142211, ЯТТ Хасанова – дочь Мухайёхана Хатамджона.,564970013,кусок,15,2000000,30000000
57,57,Бухарская область 1 квартал,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Выбор,157500,XK ВСЕ СОЛНЕЧНЫЕ,302725321,коллекция,1,440000000,440000
58,58,Бухарская область 1 квартал,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Выбор,157433,XK ВСЕ СОЛНЕЧНЫЕ,302725322,коллекция,1,66000000,66000
59,59,Бухарская область 1 квартал,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Выбор,157336,XK ВСЕ СОЛНЕЧНЫЕ,302725323,коллекция,1,165000000,165000
60,60,Бухарская область 2-я четверть,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Выбор,169202,ООО «СОЛАР ЭНЕРДЖИ»,309878879,коллекция,3,55800000,167400000
61,61,Бухарская область 2-я четверть,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Выбор,169059,"ЧП ""БИЖЕС БЕК ОДИХ""",204282100,коллекция,1,10000000,10000000
62,62,Бухарская область 2-я четверть,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Выбор,169058,"ЧП ""БИЖЕС БЕК ОДИХ""",204282100,коллекция,1,50000000,50000000
63,63,Бухарская область 2-я четверть,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1456405,ООО «СЭМ ЗАРШЕД»,306150521,кусок,10,24000000.01,240000000.1
64,64,Бухарская область 2-я четверть,Солнечные панели,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,1433737,ООО «СЭМ ЗАРШЕД»,306150522,кусок,1,21 478 000,21 478 000
65,65,Навоийская область 1 квартал,Солнечный водонагреватель,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,156981," ООО ""СОЛАР ТЕПЛО ЭНЕРДЖИ""",302656566,кусок,2,8600000,17200000
66,66,Навоийская область 2-я четверть,солнечная электростанция,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#0177110 Лот23311008177110,СОЛАР ЭНЕРДЖИ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,309878879,кусок,1,71000000,71000000
67,67,Навоийская область 2-я четверть,солнечная электростанция,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#0177111 Лот23311008177111,СОЛАР ЭНЕРДЖИ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ,309878879,кусок,1,70000000,70000000
68,68,Навоийская область 2-я четверть,Солнечный водонагреватель,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1352386 Лот231110081598708,БАХОР ИФОРИ ББ ООО,309276322,кусок,6,5900000,35400000
69,69,Навоийская область 2-я четверть,Кондиционер,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1392901 Лот231110081644468,АБДИМАННОНОВ ФИРДАВС Х.К.,309466806,кусок,1,20299999,20299999
70,70,Навоийская область 2-я четверть,Моноблок,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1417893 Лот231110081672364,РАХИМОВ ТЕХНОЛОГИЧЕСКИЙ БИЗНЕС,310150670,кусок,6,7325000,43950000
71,71,Навоийская область 2-я четверть,Моноблок,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1417875 Лот231110081672354,РАХИМОВ ТЕХНОЛОГИЧЕСКИЙ БИЗНЕС,310150670,кусок,3,11760001,35280003
72,72,Навоийская область 2-я четверть,Кондиционер,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1432112 Лот231110081688915,Инон альфа распродажа,309998674,кусок,6,5648000,33888000
73,73,Навоийская область 2-я четверть,телевизор,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1428324 Лот231110081684191,ООО «Лазер Компьютер»,301363441,кусок,2,4700000,9400000
74,74,Навоийская область 2-я четверть,Офисный стол,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,№1650808.1.1 Лот 232010081650808,"""ЭМАН"" ЖК",201348969,кусок,6,1299424,7796544
75,75,Навоийская область 2-я четверть,Мягкая мебель,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1650797.1.1 Лот232010081650797,"""ЭМАН"" ЖК",201348969,кусок,1,8181600,8181600
76,76,Навоийская область 2-я четверть,Тумба,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1650532.1.1 Лот 232010081650532,"""ЭМАН"" ЖК",201348969,кусок,6,801472,4808832
77,77,Навоийская область 2-я четверть,Лавка,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1650497.1.1 Лот 232010081650497,"""ЭМАН"" ЖК",201348969,кусок,4,1264928,5059712
78,78,Навоийская область 2-я четверть,Стул,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,№1650471.1.1 Лот 232010081650471,"ООО ""АСЛ МЕБЕЛЬ ХУРАКАН""",309891286,кусок,30,1020000,30600000
79,79,Навоийская область 2-я четверть,Стул,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1650055.1.1 Лот 232010081650055,ООО ВУДЛАЙН АЛЬЯНС,305944253,кусок,10,2127500,21275000
80,80,Навоийская область 3-я четверть,солнечная электростанция,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#0190761 Лот23311008190761,ООО «СОЛАРА»,309567885,кусок,1,34450000,34450000
81,81,Навоийская область 3-я четверть,солнечная электростанция,Средства внебюджетных фондов бюджетных организаций,Магазин электроники, #0190759 Лот23311008190759,ООО «СОЛАРА»,309567885,кусок,1,34450000,34450000
82,82,Навоийская область 3-я четверть,Офисный стол,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1651698.1.1 Лот232010081651698,"ООО ""ЭМАН""",201348969,кусок,1,5199040,5199040
83,83,Навоийская область 3-я четверть,Офисный кабинет,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1650510.1.1 Лот232010081650510,"ООО ""ЭМАН""",201348969,кусок,3,2598960,7796880
84,84,Навоийская область 3-я четверть,Журнальный столик,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1499429 Лот231110081759887,"ООО ""ГРАНД МУСАФФО ТРЕЙД СЕРВИС""",304491653,кусок,1,850000.3,850000.3
85,85,Навоийская область 3-я четверть,Моноблок,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1510887 Лот231110081770892,XK КОворк,306663627,кусок,6,6700000,40200000
86,86,Навоийская область 3-я четверть,Моноблок,Средства внебюджетных фондов бюджетных организаций,Магазин электроники,#1510819 Лот231110081770840,"ООО ""ИДЕАЛ СОЛЮШНС""",303316157,кусок,3,11500000,34500000
87,87,Хорезмская область 1 квартал, Сеть солнечных фотоэлектрических установок,Средства внебюджетных фондов бюджетных организаций,Аукцион,159107,"ООО ""Ст-энергия""",305049883,коллекция,1,440000,440000
88,88,Хорезмская область 1 квартал, Сеть солнечных фотоэлектрических установок,Средства внебюджетных фондов бюджетных организаций,Аукцион,159614,"ООО ""Ст-энергия""",305049883,коллекция,1,330000,330000
89,89,Хорезмская область 1 квартал, Сеть солнечных фотоэлектрических установок,Средства внебюджетных фондов бюджетных организаций,Аукцион,159615,"ООО ""Ст-энергия""",305049883,коллекция,1,330000,330000
90,90,Хорезмская область 2-я четверть, Сеть солнечных фотоэлектрических установок,Средства внебюджетных фондов бюджетных организаций,Аукцион,171216,"ООО ""Рб Солар Энерджи""",310238916,коллекция,1,299888.888,299888.888
91,91,Хорезмская область 2-я четверть, Сеть солнечных фотоэлектрических установок,Средства внебюджетных фондов бюджетных организаций,Аукцион,171217,"ООО ""Энергия Строй""",307235667,коллекция,1,322000,322000
92,92,Хорезмская область 2-я четверть, Солнечный водонагреватель,Средства внебюджетных фондов бюджетных организаций,Аукцион,133764,"ООО ""Хива фаст сервис""",309651924,коллекция,14,5600,78400
93,93,Хорезмская область 2-я четверть, Сеть солнечных фотоэлектрических установок,Средства внебюджетных фондов бюджетных организаций,Аукцион,1379232,"АО ""Технолоджи Снабж Инвест""",308579816,коллекция,1,313200,313200
94,94,Хорезмская область 3-я четверть, Сеть солнечных фотоэлектрических станций,Средства внебюджетных фондов бюджетных организаций,аукцион,143238,ООО «ПЛАТИНИУМ ПАРТНЕРС»,310606995,комп,3,310200000,930600
95,95,Хорезмская область 3-я четверть, Сеть солнечных фотоэлектрических станций,Средства внебюджетных фондов бюджетных организаций,аукцион,149978,"ООО ""БИЗНЕС ЮНИОН СТОР""",310624071,комп,1,310200000,310200
96,96,Хорезмская область 3-я четверть, Сеть солнечных фотоэлектрических станций,Средства внебюджетных фондов бюджетных организаций,аукцион,149978,"ООО ""БИЗНЕС ЮНИОН СТОР""",310624071,комп,3,620400000,1861200
97,97,Сурхандарьинская область 1 квартал,"Поставка, монтаж и эксплуатация возобновляемой электростанции общей мощностью 75 кВт (без аккумуляторов) к зданиям Управления юстиции Сурхандарьинской области",Внебюджетные фонды Сурхандарьинского областного управления юстиции (ДНР),Выбор,8,ООО «ЮНИТЕК ЛЕНД»,306383983,услуга,1,711675000,711675000
98,98,Сурхандарьинская область 1 квартал,"Выбрать организацию-исполнителя по закупке и установке солнечных водонагревателей для административного здания Сурхандарьинского областного управления юстиции, 3 управлений юстиции и 13 зданий Министерства юстиции",Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Выбор,10,ООО «ПАУЭР ДРИМ»,306754085,комп,20,7700000,154000000
99,99,Сурхандарьинская область 1 квартал,Солнечные системы нагрева воды,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1,ИП ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛЖОНА,577405398,кусок,1,12000000,12000000
100,100,Сурхандарьинская область 1 квартал,Солнечные системы нагрева воды,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1,ИП ЕРКИНОВ СЫН ДЖУМАНАЗАРА КАБИЛЖОНА,577405398,кусок,1,12000000,12000000
101,101,Сурхандарьинская область 2-я четверть,Кондиционер,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1253031, ООО ГОСУДАРСТВЕННОЕ ХОЗЯЙСТВО ТЕКС СЕРВИС,304432718,кусок,2,22899991,45799982
102,102,Сурхандарьинская область 2-я четверть,Кондиционер,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1322803, ООО ГОСУДАРСТВЕННОЕ ХОЗЯЙСТВО ТЕКС СЕРВИС,304432718,кусок,2,22850000,45700000
103,103,Сурхандарьинская область 2-я четверть,Трансформер,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1278133,"ООО ""МУЗРАБОТ ГИШТ РЕМОНТ КАЧЕСТВО""",305095353,комп,1,15000000.01,15000000.01
104,104,Сурхандарьинская область 2-я четверть,Печь,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1368549," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,1,812500,812500
105,105,Сурхандарьинская область 2-я четверть,Пилесос,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1383520, ООО ГОСУДАРСТВЕННОЕ ХОЗЯЙСТВО ТЕКС СЕРВИС,304432718,кусок,1,1490000,1490000
106,106,Сурхандарьинская область 2-я четверть,Кондиционер,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1406040, ООО ГОСУДАРСТВЕННОЕ ХОЗЯЙСТВО ТЕКС СЕРВИС,304432718,кусок,2,22999999,45999998
107,107,Сурхандарьинская область 2-я четверть,Глубокий насос,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1401026," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,1,2115000,2115000
108,108,Сурхандарьинская область 2-я четверть,Помпа,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1409062," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,1,970000,970000
109,109,Сурхандарьинская область 2-я четверть,Помпа,Средства внебюджетного фонда развития (ВР) Сурхандарьинского областного управления юстиции,Магазин электроники,1424659," ООО ""ХАЙ СЕЙЛЗ""",308291582,кусок,1,1037000,1037000
110,110,Кашкадарьинская область 1 квартал,телевизор,Из средств фонда развития администрации,Магазин электроники,987246,ЯТТ ДЖУРАЕВ АБДУМУТАЛЬ,551726733,кусок,4,6000000,24000000
111,111,Кашкадарьинская область 1 квартал, Телефонное устройство,Из средств фонда развития администрации,Магазин электроники,999757," Многофилиальное малое предприятие ""ФЕРУЗ""",201048503,кусок,15,1874000,28110000
112,112,Кашкадарьинская область 1 квартал, Телефонное устройство,Из средств фонда развития администрации,Магазин электроники,1103918,ЯТТ ИСАКОВ АБДУВАЛИ МАКМХУДЖАНОВИЧ,503198323,кусок,90,450000,40500
113,113,Кашкадарьинская область 1 квартал,Видеодомофон,Из средств фонда развития администрации,Магазин электроники,1103941, МУХАММАД УСМАН МЕГА СТРОЙ МОНТАЖ,305422451,кусок,2,4160000,8320
114,114,Кашкадарьинская область 1 квартал,Система наблюдения за территорией,Из средств фонда развития администрации,Магазин электроники,1143481,"семейное предприятие ""ИНТЕЛЕКТ РЕСУРС""",303310624,и т. д.,1,9375400,9375400
115,115,Кашкадарьинская область 1 квартал, Вместе с услугой установки солнечной фотоэлектрической установки 30 кВт,Фонд развития государственных нотариальных контор и нотариальных архивов,Выбираем лучшие предложения,18," ООО ""ДОМ СПОТ-КАРШИ""",307605198,и т. д.,2,328000000,656000000
116,116,Кашкадарьинская область 1 квартал,Вместе с услугой монтажа солнечной фотоэлектрической установки 10 кВт,Фонд развития государственных нотариальных контор и нотариальных архивов,Выбираем лучшие предложения,18," ООО ""ДОМ СПОТ-КАРШИ""",307605198,и т. д.,3,110000000,330000000
117,117,Кашкадарьинская область 1 квартал, Вместе с услугой установки солнечной фотоэлектрической установки 15 кВт,Фонд развития государственных нотариальных контор и нотариальных архивов,Выбираем лучшие предложения,18," ООО ""ДОМ СПОТ-КАРШИ""",307605198,и т. д.,1,164000000,164000000
118,118,Кашкадарьинская область 1 квартал,Сетевая солнечная электростанция 30 кВт,Из средств фонда развития администрации,Электронный портал сотрудничества,153539,"ОЛЛ СОЛАР, ООО",302725321,и т. д.,1,330000000,330000000
119,119,Кашкадарьинская область 2-я четверть,Мини камера,Из средств фонда развития администрации,Магазин электроники,1409929,Шакиров Бекзод Абдулла сон ООО,32911915260018,кусок,1,350000,350000
120,120,Кашкадарьинская область 2-я четверть,Мини камера,Из средств фонда развития администрации,Магазин электроники,1409935,Шакиров Бекзод Абдулла сон ООО,32911915260018,кусок,1,450000,450000
121,121,Кашкадарьинская область 2-я четверть,Мини камера,Из средств фонда развития администрации,Магазин электроники,1409933,Шакиров Бекзод Абдулла сон ООО,32911915260018,кусок,1,1300000,1300000
122,122,Кашкадарьинская область 2-я четверть,Мини камера,Из средств фонда развития администрации,Магазин электроники,1409940,Шакиров Бекзод Абдулла сон ООО,32911915260018,кусок,1,1000000,1000000
123,123,Кашкадарьинская область 2-я четверть,Домашний кондиционер,Из средств фонда развития администрации,Магазин электроники,1402112,ООО «СЭМ ЗАРШЕД»,306150521,кусок,23,4337000,99751000
124,124,Кашкадарьинская область 2-я четверть,Многофункциональный принтер (МФУ),Из средств фонда развития администрации,Магазин электроники,1398660,ООО НУР ЗАМИН ПАРТНЕР 2022,309962355,кусок,25,3247441,81186025
125,125,Кашкадарьинская область 2-я четверть,Солнечный фотоэлектрический модуль (SPEM),Из средств фонда развития администрации,выбирать,64/2023-К,ООО Цифра Б,306271213,монтаж,7,100000000,700000000
